time,x,z,mag,evid,tempid,reloc
2018-01-01T04:53:17.807000Z,0.587504440633,1.04841888902,3.2,6724,SGC2018yyczk_55024,1
2018-01-03T08:05:15.926000Z,0.216926536206,0.759531846384,3.69,6796,SGC2018yyczk_46457,1
2018-01-03T18:58:22.461000Z,3.33254853799,4.13941061058,3.7,6804,SGC2018yyczk_51041,1
2018-01-04T10:57:44.758000Z,0.371084244481,0.655610127156,3.25,6823,SGC2018yyczk_47863,1
2018-01-07T17:05:06.642000Z,0.196925719745,0.573170356628,3.48,6880,SGC2018yyczk_34942,1
2018-01-10T10:30:49.366000Z,0.156984152855,1.17776460359,3.09,6935,SGC2018yyczk_34942,1
2018-01-17T04:19:32.592000Z,0.0912038742513,0.95774587914,3.1,7051,SGC2018yyczk_55024,1
2018-01-27T10:48:51.550000Z,0.266509825726,0.781570981479,3.29,7264,SGC2018yyczk_55024,1
2018-02-03T15:36:06.338000Z,0.242392745301,0.527384092094,3.45,7397,SGC2018yyczk_34942,1
2018-02-06T00:56:04.845000Z,0.41173887704,0.365715722611,3.18,7437,SGC2018yyczk_51041,1
2018-02-08T19:09:29.641000Z,0.258281500236,0.938687342327,3.01,7502,SGC2018yyczk_53066,1
2018-02-11T15:30:35.756000Z,0.284656871318,0.628894768862,3.07,7578,SGC2018yyczk_47863,1
2018-02-13T07:09:43.252000Z,0.192889378768,0.757687915376,3.62,7616,SGC2018yyczk_45482,1
2018-02-14T00:16:07.869000Z,0.0704309438809,0.476928670927,3.42,7626,SGC2018yyczk_34942,1
2018-02-17T08:55:01.815000Z,0.113940294492,0.562248972238,3.42,7690,SGC2018yyczk_34942,1
2018-02-19T10:12:13.498000Z,0.242392745301,0.527384092094,3.23,7737,SGC2018yyczk_34942,1
2018-02-20T17:55:38.236000Z,0.414795141726,0.310952815682,3.75,7763,SGC2018yyczk_51041,1
2018-02-23T12:44:58.618000Z,0.301302369314,0.889474468113,3.16,7830,SGC2018yyczk_47863,1
2018-03-01T10:27:03.170000Z,0.154052109505,1.08315247365,3.86,7976,SGC2018yyczk_55024,1
2018-03-01T23:48:44.343000Z,0.066281623811,0.457143357617,3.42,7995,SGC2018yyczk_34942,1
2018-03-03T14:58:37.658000Z,0.295641665016,0.96262363368,3.41,8036,SGC2018yyczk_51041,1
2018-03-09T04:02:18.710000Z,0.328673529812,0.898455613818,3.61,8190,SGC2018yyczk_53066,1
2018-03-09T12:05:16.781000Z,0.12549542775,0.560875171443,3.77,8200,SGC2018yyczk_34942,1
2018-03-09T16:51:42.049000Z,0.269419224294,0.545804002154,3.32,8205,SGC2018yyczk_34942,1
2018-03-15T17:54:07.727000Z,0.189333390781,0.874037838739,3.24,8361,SGC2018yyczk_56808,1
2018-03-19T02:40:06.162000Z,0.223983824392,0.477098526874,3.3,8460,SGC2018yyczk_45482,1
2018-03-20T01:51:51.124000Z,0.0533683118414,0.520581423125,3.17,8488,SGC2018yyczk_34942,1
2018-03-22T16:11:25.723000Z,0.135397661447,0.802313349164,3.52,8559,SGC2018yyczk_46457,1
2018-03-28T14:09:33.549000Z,0.0970114111915,0.504782220848,4.0,8746,SGC2018yyczk_34942,1
2018-04-05T02:45:47.896000Z,0.201415911171,0.741273640744,3.14,9014,SGC2018yyczk_56808,1
2018-04-08T18:37:58.314000Z,0.326337512425,0.935563106649,3.54,9138,SGC2018yyczk_67417,1
2018-04-15T06:01:51.338000Z,0.308993296588,0.770929886386,3.69,9341,SGC2018yyczk_69884,1
2018-04-17T10:04:46.500000Z,1.38767867315,-0.393319463704,3.35,9414,SGC2018yyczk_61409,1
2018-04-17T14:54:02.109000Z,0.269419224294,0.545804002154,3.12,9416,SGC2018yyczk_34942,1
2018-04-23T23:29:16.253000Z,0.287140526505,0.600689441716,4.11,9603,SGC2018yyczk_53066,1
2018-04-29T15:35:31.674000Z,0.187831872758,0.636515887266,3.23,9771,SGC2018yyczk_34942,1
2018-04-29T23:25:29.784000Z,0.104399154048,0.981849998912,3.81,9786,SGC2018yyczk_55024,1
2018-05-01T19:49:14.218000Z,0.285816311313,0.909049013852,3.19,9840,SGC2018yyczk_51041,1
2018-05-04T21:38:37.829000Z,2.0405450615,-0.461715061922,3.28,9912,SGC2018yyczk_51041,1
2018-05-05T05:24:51.377000Z,4.16085788922,-1.05874232514,3.13,9928,SGC2018yyczk_34942,1
2018-05-07T08:10:45.595000Z,0.296967183185,0.599830583572,3.84,9991,SGC2018yyczk_55024,1
2018-05-11T01:04:21.224000Z,0.290059952595,0.748542842068,3.55,10090,SGC2018yyczk_55024,1
2018-05-14T08:15:09.449000Z,0.198620241626,0.572542954239,3.01,10174,SGC2018yyczk_46457,1
2018-05-15T21:15:06.651000Z,2.14603086686,1.03323188323,3.53,10206,SGC2018yyczk_46457,1
2018-05-18T13:36:23.220000Z,0.12389624998,0.880087093975,4.01,10275,SGC2018yyczk_55024,1
2018-05-20T11:18:01.277000Z,0.377278074701,0.761574050947,4.78,10340,SGC2018yyczk_56808,1
2018-05-22T23:31:00.736000Z,0.284656871318,0.628894768862,3.12,10398,SGC2018yyczk_47863,1
2018-06-04T03:04:01.076000Z,0.293606617293,0.926357885679,3.16,10689,SGC2018yyczk_46457,1
2018-06-05T18:21:14.416000Z,0.160515550747,0.925737830966,3.01,10742,SGC2018yyczk_55024,1
2018-06-05T20:51:12.680000Z,0.184677435892,0.649633473062,3.05,10744,SGC2018yyczk_45482,1
2018-06-05T21:07:44.225000Z,0.216898514061,0.56681422408,3.68,10747,SGC2018yyczk_46457,1
2018-06-06T04:58:45.909000Z,0.1247863258,0.543322737996,3.01,10754,SGC2018yyczk_34942,1
2018-06-07T09:09:01.977000Z,0.109486299293,0.905454272795,4.02,10787,SGC2018yyczk_53066,1
2018-06-08T05:18:24.837000Z,0.207595198074,0.736293533316,3.85,10807,SGC2018yyczk_45482,1
2018-06-09T21:17:52.687000Z,0.33579702725,0.500605886189,4.11,10855,SGC2018yyczk_56808,1
2018-06-15T21:25:56.917000Z,0.195517863191,0.701615055912,3.21,11019,SGC2018yyczk_46457,1
2018-06-16T11:28:01.016000Z,0.0678140499066,1.05496134982,3.13,11040,SGC2018yyczk_55024,1
2018-06-19T16:27:26.608000Z,0.318209013033,0.373261262056,4.0,11133,SGC2018yyczk_34942,1
2018-06-21T08:47:09.399000Z,0.305221862148,0.920295371969,3.36,11194,SGC2018yyczk_53066,1
2018-06-23T00:06:49.020000Z,0.884737977758,0.126234944005,3.77,11243,SGC2018yyczk_67417,1
2018-06-29T12:08:48.406000Z,0.16181354313,0.813414979481,3.5,11434,SGC2018yyczk_56808,1
2018-06-30T06:49:57.387000Z,0.186674643933,0.542483717245,3.11,11452,SGC2018yyczk_46457,1
2018-07-02T21:21:37.519000Z,0.198022852209,0.867852111112,3.22,11531,SGC2018yyczk_56808,1
2018-07-03T22:33:49.538000Z,0.399844991381,0.262223895535,3.22,11562,SGC2018yyczk_51041,1
2018-07-05T22:17:53.563000Z,0.0342904854019,0.284825318266,3.39,11615,SGC2018yyczk_57470,1
2018-07-07T17:30:23.417000Z,0.127313826538,0.520738876831,3.6,11675,SGC2018yyczk_34942,1
2018-07-07T18:38:03.146000Z,0.111163837165,0.563792468158,3.94,11681,SGC2018yyczk_34942,1
2018-07-07T19:06:59.132000Z,0.155297411073,0.814329168052,3.11,11684,SGC2018yyczk_56808,1
2018-07-08T13:04:45.632000Z,0.198463361694,0.678697411196,3.09,11707,SGC2018yyczk_46457,1
2018-07-10T11:51:37.485000Z,0.259861917595,1.26538219727,3.56,11753,SGC2018yyczk_45482,1
2018-07-16T09:36:36.833000Z,0.168885688818,0.934091288871,3.6,11916,SGC2018yyczk_55024,1
2018-07-19T21:47:49.203000Z,0.194322608209,0.645331626813,3.14,12047,SGC2018yyczk_46457,1
2018-07-20T06:35:57.045000Z,0.31392789815,0.684643901264,3.13,12057,SGC2018yyczk_47863,1
2018-07-20T14:36:25.311000Z,2.04011299189,0.886094992844,3.03,12070,SGC2018yyczk_56808,1
2018-07-21T23:20:00.531000Z,0.0619690490504,1.09367469301,3.34,12110,SGC2018yyczk_55024,1
2018-07-22T16:46:57.958000Z,0.360774329414,0.918825406772,3.04,12138,SGC2018yyczk_53066,1
2018-07-30T13:20:52.572000Z,0.227230005294,0.509323823097,3.39,12361,SGC2018yyczk_46457,1
2018-07-31T02:11:42.332000Z,0.304630104864,0.457979287986,3.07,12374,SGC2018yyczk_34942,1
2018-08-01T03:55:55.733000Z,0.152443106877,0.737092284333,3.42,12407,SGC2018yyczk_46457,1
2018-08-01T07:59:01.082000Z,0.244981877856,1.18983615861,3.06,12419,SGC2018yyczk_67417,1
2018-08-06T23:04:17.266000Z,0.115276201057,0.525825968467,3.55,12554,SGC2018yyczk_45482,1
2018-08-10T23:00:35.805000Z,0.35840656999,0.714092133947,3.12,12676,SGC2018yyczk_34942,1
2018-08-14T09:19:54.962000Z,0.192652773835,0.626556793344,3.03,12767,SGC2018yyczk_45482,1
2018-08-20T13:38:05.905000Z,2.39521751899,0.530397834846,3.12,12906,SGC2018yyczk_45482,1
