tempid,mlonR,mlatR,mdepR,mdist
SGC2018yyczk_34942,0.187350220699,0.0759383223098,148.543625,0.500363164166
SGC2018yyczk_39307,,,,
SGC2018yyczk_45482,0.351777251641,-0.0510845926905,148.596782609,0.603139418921
SGC2018yyczk_46457,0.130640633484,-0.0255291194255,148.557677419,0.581688948886
SGC2018yyczk_47863,0.172041662843,-0.257537471523,148.7185,0.847131498348
SGC2018yyczk_51041,0.173986829069,0.0304232332854,148.449885246,0.458858016243
SGC2018yyczk_53066,0.0875848465379,-0.325241456883,148.81616,0.974228502569
SGC2018yyczk_55024,0.077273957424,-0.227371283586,148.818247788,0.915024736212
SGC2018yyczk_56808,0.145057529984,-0.237234653009,148.831026316,0.923491461131
SGC2018yyczk_57470,0.105589713141,-0.00585164666427,148.506588235,0.532892241909
SGC2018yyczk_61409,0.0783952087049,-0.202885981381,148.801074074,0.886244015161
SGC2018yyczk_62486,0.185397504535,-0.424365750643,148.777666667,0.996571038115
SGC2018yyczk_67192,0.134295290944,-0.208489294274,148.825875,0.902550142702
SGC2018yyczk_67417,0.0586098262468,-0.390571574233,148.806153846,1.01115291984
SGC2018yyczk_69884,0.225115014449,-0.147681835721,148.790222222,0.826608860535
SGC2018yyczk_69982,0.1224131973,-0.300521789612,148.798833333,0.941419905061
