event_time,cc,tempid,MAD8,cc/MAD,Event No,SGC2018yyczk_47863,SGC2018yyczk_51041,SGC2018yyczk_69884,SGC2018yyczk_61409,SGC2018yyczk_53066,SGC2018yyczk_46457,SGC2018yyczk_56808,SGC2018yyczk_57470,SGC2018yyczk_69982,SGC2018yyczk_55024,SGC2018yyczk_45482,SGC2018yyczk_67417,SGC2018yyczk_39307,SGC2018yyczk_62486,SGC2018yyczk_67192,SGC2018yyczk_34942,AGCC(Mi),BAR2(Mi),CBOC(Mi),NOR(Mi),OCA(Mi),PTB(Mi),RUS(Mi),TAM(Mi),URE(Mi),VMM07(Mi),VMM09(Mi),ZAR(Mi),median Mi,SNPBC(Mi),mag,lat,lon,dep
2016-01-01T00:39:47.240000Z,11.4514,SGC2018yyczk_53066,3.51368352771,26.0726953004,0,22.7955830995,12.7179942633,0.0,0.0,26.0726953004,0.0,12.6968856454,0.0,0.0,0.0,14.8883886432,0.0,0.0,0.0,0.0,12.1077699068,2.94670094155,1.25309482558,2.95648893596,2.99449196504,0.0,6.15930338893,2.89520837304,2.6437669053,2.81807579273,2.87936640046,2.97844117737,2.93226088525,2.93226088525,0.0,2.6,6.815,-73.156,145.1
2016-01-01T03:48:16.970000Z,22.1362,SGC2018yyczk_51041,3.82330727577,46.3184325054,2,0.0,46.3184325054,0.0,0.0,0.0,13.0396418306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3882919994,2.45152524287,0.403646927813,2.18598320434,2.36195417663,2.10778991993,5.70410897117,2.04705167154,2.14903186031,2.4481689537,2.19774892993,2.1345008535,2.14584559195,2.16750753233,0.0,1.9,6.802,-73.166,147.9
2016-01-01T05:29:16.840000Z,14.1335,SGC2018yyczk_47863,3.79455965757,29.7973968533,3,29.7973968533,15.6582758544,0.0,21.8822152562,17.0178103772,20.4788998246,22.5768147001,0.0,14.7582917339,18.2166555997,0.0,29.0176775637,0.0,16.6089009716,20.0670352536,0.0,4.4816900311,2.49882056681,4.06022274615,4.05723605194,4.14402528164,7.65852373656,4.10564226765,3.96509792153,4.32769071033,3.9445834607,3.87371184297,3.72836115134,4.05872939904,0.0,4.0,6.816,-73.151,150.5
2016-01-01T19:57:02.720000Z,11.5092,SGC2018yyczk_56808,3.03192460537,30.3680374627,4,24.7748377898,15.7298369349,0.0,26.9408022105,0.0,27.1851920538,30.3680374627,0.0,18.2323226059,24.5997257103,0.0,23.1493307979,0.0,13.7634741695,17.4335993852,0.0,2.4820279967,0.396938381851,2.37767393724,18.6295970558,2.20699680311,5.64021146784,2.3792604323,0.0,2.6800631915,2.16860079829,2.26734080707,2.49392920753,2.3792604323,0.0,2.0,6.792,-73.152,144.7
2016-01-02T04:55:36.810000Z,5.8069,SGC2018yyczk_55024,3.14538002014,14.76934415,5,0.0,0.0,0.0,0.0,12.4839659528,0.0,0.0,0.0,0.0,14.76934415,0.0,0.0,0.0,0.0,0.0,0.0,1.69761635422,-0.405019671089,0.0,2.01203855699,1.48006092594,3.72602288148,1.82272394734,0.0,2.70768565058,1.61052262405,1.38497607775,1.65719328125,1.67740481773,0.0,0.0,0.0,0.0,0.0
2016-01-02T07:53:20.570000Z,5.7948,SGC2018yyczk_56808,3.02251797915,15.3376755142,6,0.0,0.0,12.3122774846,0.0,0.0,14.2691151927,15.3376755142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0953697623,0.691864843609,2.41653138585,18.9881837943,2.71506840091,5.87928430732,2.56875888746,0.0,2.90104524277,2.61375535899,2.60334961421,2.79859939292,2.71506840091,0.0,2.3,6.802,-73.143,145.6
2016-01-02T10:50:35.230000Z,8.8742,SGC2018yyczk_53066,3.54829548299,20.0078038428,7,0.0,0.0,0.0,0.0,20.0078038428,0.0,0.0,0.0,0.0,0.0,14.1641699341,0.0,0.0,0.0,0.0,0.0,3.02649891574,1.00012154115,2.78318186998,2.89925223271,0.0,5.96475461577,2.80537834343,2.71089058768,2.55446369543,2.53084582334,2.81898254077,2.9480612644,2.80537834343,0.0,2.4,6.801,-73.145,141.6
2016-01-02T20:35:42.010000Z,19.677,SGC2018yyczk_47863,3.86580353975,40.7201241298,8,40.7201241298,25.0479761233,13.3397865684,24.9070568889,0.0,28.7872950018,22.0626644606,0.0,14.4010067207,19.360713049,12.2358316049,28.2151985726,0.0,0.0,24.4298710145,0.0,3.76514031342,1.71178741098,3.37564839067,3.37615803722,3.32769576927,6.95037023014,3.29250113681,3.13353542789,3.79474887468,3.2136733168,3.15717805814,3.09183753012,3.31009845304,0.0,3.5,6.832,-73.101,149.7
2016-01-03T08:17:24.310000Z,5.7471,SGC2018yyczk_34942,3.14533138275,14.6174740926,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6174740926,2.70383156835,0.943163141679,2.59520157026,2.30969557215,2.34917994065,5.35988967008,2.3986677145,0.0,0.0,2.5631818141,2.64961887546,2.6927625704,2.57919169218,0.0,2.2,6.778,-73.156,143.0
2016-01-03T08:59:31.080000Z,6.0612,SGC2018yyczk_53066,3.62553477287,13.3744683303,12,0.0,0.0,0.0,0.0,13.3744683303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45500912524,0.722119905373,2.3156390915,2.45460763382,0.0,5.7273585477,2.44525076998,2.31788228816,2.39931579522,2.37246155982,2.58724949516,2.7430185969,2.44525076998,0.0,2.1,6.819,-73.162,147.1
